service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
weekday,1,1,1,1,1,0,0,20200401,20260331
weekend,0,0,0,0,0,1,1,20200401,20260331
weekday,1,1,1,1,1,0,0,20200401,20260331
weekend,0,0,0,0,0,1,1,20200401,20260331
25101001,1,1,1,1,1,0,0,20251027,20251114
25101002,1,1,1,1,1,1,1,20251101,20251116
25110503,0,0,0,0,0,1,1,20251109,20251123
25110501,1,1,1,1,0,0,0,20251110,20251120
25110502,0,0,0,0,1,0,0,20251114,20251121
Sun,0,0,0,0,0,0,1,20190101,20261231
Sat,0,0,0,0,0,1,0,20190101,20261231
SatSun,0,0,0,0,0,1,1,20190101,20261231
MonThu,1,1,1,1,0,0,0,20190101,20261231
Fri,0,0,0,0,1,0,0,20190101,20261231
MonFri,1,1,1,1,1,0,0,20190101,20261231
weekday,1,1,1,1,1,0,0,20200401,20260331
weekend,0,0,0,0,0,1,1,20200401,20260331
komuter_weekend,0,0,0,0,0,1,1,20250208,20251109
komuter_weekday,1,1,1,1,1,0,0,20250207,20251109
komuter_utara,1,1,1,1,1,1,1,20230916,20251231
ets,1,1,1,1,1,1,1,20240801,20251109
intercity,1,1,1,1,1,1,1,20220115,20251109
SUN,0,0,0,0,0,0,1,20251010,20260207
MONSAT,1,1,1,1,1,1,0,20251010,20260207
MONTHURS,1,1,1,1,0,0,0,20251010,20260207
WEEKDAY,1,1,1,1,1,0,0,20251010,20260207
FRISUN,0,0,0,0,1,1,1,20251010,20260207
PUBLICHOLIDAY,1,1,1,1,1,1,1,20251010,20260207
WEEKEND,0,0,0,0,0,1,1,20251010,20260207
ALLDAY,1,1,1,1,1,1,1,20251010,20260207
FRISAT,0,0,0,0,1,1,0,20251010,20260207
SUNTHURS,1,1,1,1,0,0,1,20251010,20260207
FRIDAY,0,0,0,0,1,0,0,20251010,20260207
MONWED,1,1,1,0,0,0,0,20251010,20260207
SATTHURS,1,1,1,1,0,1,1,20251010,20260207
THURSSUN,0,0,0,1,1,1,1,20251010,20260207
SAT,0,0,0,0,0,1,0,20251010,20260207
THURSSUNPH,0,0,0,1,1,1,1,20251010,20260207
PUBLICHOLIDAYSABAH,1,1,1,1,1,1,1,20251010,20260207
PUBLICHOLIDAYSINGAPORE,1,1,1,1,1,1,1,20251010,20260207
WEEKDAY,1,1,1,1,1,0,0,20250601,20261231
WEEKEND,0,0,0,0,0,1,1,20250601,20261231
SUN,0,0,0,0,0,0,1,20251010,20260207
MONSAT,1,1,1,1,1,1,0,20251010,20260207
MONTHURS,1,1,1,1,0,0,0,20251010,20260207
WEEKDAY,1,1,1,1,1,0,0,20251010,20260207
FRISUN,0,0,0,0,1,1,1,20251010,20260207
PUBLICHOLIDAY,1,1,1,1,1,1,1,20251010,20260207
WEEKEND,0,0,0,0,0,1,1,20251010,20260207
ALLDAY,1,1,1,1,1,1,1,20251010,20260207
FRISAT,0,0,0,0,1,1,0,20251010,20260207
SUNTHURS,1,1,1,1,0,0,1,20251010,20260207
FRIDAY,0,0,0,0,1,0,0,20251010,20260207
MONWED,1,1,1,0,0,0,0,20251010,20260207
SATTHURS,1,1,1,1,0,1,1,20251010,20260207
THURSSUN,0,0,0,1,1,1,1,20251010,20260207
SAT,0,0,0,0,0,1,0,20251010,20260207
THURSSUNPH,0,0,0,1,1,1,1,20251010,20260207
PUBLICHOLIDAYSABAH,1,1,1,1,1,1,1,20251010,20260207
PUBLICHOLIDAYSINGAPORE,1,1,1,1,1,1,1,20251010,20260207
