service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,agency_name
weekdayrapidkl,1,1,1,1,1,0,0,20200401,20260331,Rapid KL
weekendrapidkl,0,0,0,0,0,1,1,20200401,20260331,Rapid KL
weekdayrkn,1,1,1,1,1,0,0,20200401,20260331,RapidKuantan
weekendrkn,0,0,0,0,0,1,1,20200401,20260331,RapidKuantan
25101001MRT-Feeder-Bus,1,1,1,1,1,0,0,20251027,20251114,MRT Feeder Bus
25101002MRT-Feeder-Bus,1,1,1,1,1,1,1,20251101,20251116,MRT Feeder Bus
25110503rapidpg,0,0,0,0,0,1,1,20251109,20251123,Rapid Penang
25110501rapidpg,1,1,1,1,0,0,0,20251110,20251120,Rapid Penang
25110502rapidpg,0,0,0,0,1,0,0,20251114,20251121,Rapid Penang
Sunrapidrail,0,0,0,0,0,0,1,20190101,20261231,rapidrail
Satrapidrail,0,0,0,0,0,1,0,20190101,20261231,rapidrail
SatSunrapidrail,0,0,0,0,0,1,1,20190101,20261231,rapidrail
MonThurapidrail,1,1,1,1,0,0,0,20190101,20261231,rapidrail
Frirapidrail,0,0,0,0,1,0,0,20190101,20261231,rapidrail
MonFrirapidrail,1,1,1,1,1,0,0,20190101,20261231,rapidrail
weekdayrapidrail,1,1,1,1,1,0,0,20200401,20260331,rapidrail
weekendrapidrail,0,0,0,0,0,1,1,20200401,20260331,rapidrail
komuter_weekendktmb,0,0,0,0,0,1,1,20250208,20251109,Keretapi Tanah Melayu
komuter_weekdayktmb,1,1,1,1,1,0,0,20250207,20251109,Keretapi Tanah Melayu
komuter_utaraktmb,1,1,1,1,1,1,1,20230916,20251231,Keretapi Tanah Melayu
etsktmb,1,1,1,1,1,1,1,20240801,20251109,Keretapi Tanah Melayu
intercityktmb,1,1,1,1,1,1,1,20220115,20251109,Keretapi Tanah Melayu
WEEKDAY397CD99C-8ED0-48B1-A59B72AAEB8BA6EB,1,1,1,1,1,0,0,20250601,20261231,GOPI TRAVEL TOURS SDN BHD
WEEKEND397CD99C-8ED0-48B1-A59B72AAEB8BA6EB,0,0,0,0,0,1,1,20250601,20261231,GOPI TRAVEL TOURS SDN BHD
SUNCWL,0,0,0,0,0,0,1,20251010,20260207,CWL
MONSATCWL,1,1,1,1,1,1,0,20251010,20260207,CWL
MONTHURSCWL,1,1,1,1,0,0,0,20251010,20260207,CWL
WEEKDAYCWL,1,1,1,1,1,0,0,20251010,20260207,CWL
FRISUNCWL,0,0,0,0,1,1,1,20251010,20260207,CWL
PUBLICHOLIDAYCWL,1,1,1,1,1,1,1,20251010,20260207,CWL
WEEKENDCWL,0,0,0,0,0,1,1,20251010,20260207,CWL
ALLDAYCWL,1,1,1,1,1,1,1,20251010,20260207,CWL
FRISATCWL,0,0,0,0,1,1,0,20251010,20260207,CWL
SUNTHURSCWL,1,1,1,1,0,0,1,20251010,20260207,CWL
