stop_id,stop_name,stop_desc,stop_lat,stop_lon,stop_code
1001828,PJ445 LRT TAMAN JAYA,PERS BARAT,3.103876,101.644993,
1006035,PJ84 PJ WALK,JLN SULTAN,3.100201666,101.6452966,
1001979,PJ434 DEWAN SIVIK MBPJ,JLN YONG SHOOK LIN,3.098113,101.645854,
1006036,PJ757 WISMA IEM,JLN SELANGOR,3.098985,101.646956,
1006206,PJ451 WISMA PERKESO,JLN SELANGOR,3.094789,101.646736,
1003674,PJ452 KOMPLEKS ARENA PJ,JLN SELANGOR,3.092533,101.645975,
1002425,PJ453 PERPUSTAKAAN KOMUNITI PJ,JLN SELANGOR,3.0908059472778,101.64604883686,
1003891,(M) PJ469 TERMINAL BAS,JLN OTHMAN,3.087051,101.647131,
1001844,PJ455 MAHKAMAH SYARIAH,JLN OTHMAN,3.086795,101.650753,
1001000,PJ411 APT INAI COURT (OPP),JLN TEMPLER,3.085194,101.654585,
1000942,PJ737 FLAT TAMAN PERANSANG,JLN KLANG LAMA,3.0814378714851,101.64831904603,
1000528,PJ739 TAMAN DATO HARUN,JLN KLANG LAMA,3.083589507932,101.63527896574,
1003570,PJ741 DESA MENTARI FASA 4 (UTARA),JLN KLANG LAMA,3.0843778280735,101.62811647765,
1000840,PJ145 GERAI PJS 2C,JLN PJS 2,3.081736,101.627329,
1003149,PJ742 PJ SOUTH CITY,JLN PJS 2,3.079994,101.627322,
1002339,PJ147 PJCC,JLN PJS 2,3.077964,101.627341,
1002272,PJ148 PJS 4 (BARAT),JLN PJS 4/27A,3.0766227551742,101.62790886161,
1001765,PJ149 PJS 4 (TIMUR),JLN PJS 4/27 A,3.076324,101.629378,
1006037,PJ137 TERMINAL TAMAN MEDAN,JLN PJS 3/2,3.075537,101.633102,
1002554,PJ138 PJS 4 (TIMUR),JLN PJS 4/27,3.076043,101.629572,
1003446,PJ139 PJS 4 (BARAT),JLN PJS 4/27A,3.0763448090071,101.62789897956,
1002851,PJ140 PJCC,JLN PJS 2,3.078428,101.627186,
1000839,PJ141 PJ SOUTH CITY,JLN PJS 2,3.080845,101.627209,
1003745,PJ143 SURAU MADRASATUL IMANIYA,JLN PJS 2,3.083289,101.627176,
1003075,PJ730 FLAT DESA MENTARI,JLN KLANG LAMA,3.084916,101.627607,
1003685,PJ731 KTM KG DATO HARUN (UTARA),JLN KLANG LAMA,3.084208,101.633581,
1002254,PJ733 TAMAN MAJU JAYA,JLN KLANG LAMA,3.0831545080372,101.64062877884,
1000943,PJ734 TAMAN PETALING UTAMA,JLN KLANG LAMA,3.081794,101.649809,
1000999,PJ412 APT INAI COURT,JLN TEMPLER,3.085098,101.654377,
1004161,PJ413 UITM PJ (OPP),JLN OTHMAN,3.086949,101.652272,
